Episode,Interval_Solves,Cumulative_Solves,Success_Rate,Avg_Solve_Length,Alpha,Gamma,Epsilon,Steps_Per_Episode,Interval_Time
183000000,1581,2197008,0.0158,12.51,0.100,0.990,0.2696,14,22.91
183100000,1767,2198775,0.0177,12.53,0.100,0.990,0.2439,14,22.34
183200000,2033,2200808,0.0203,12.54,0.100,0.990,0.2207,14,21.84
183300000,2105,2202913,0.0210,12.50,0.100,0.990,0.1997,14,21.41
183400000,2266,2205179,0.0227,12.47,0.100,0.990,0.1807,14,21.16
183500000,2240,2207419,0.0224,12.47,0.100,0.990,0.1635,14,21.06
183600000,2260,2209679,0.0226,12.49,0.100,0.990,0.1480,14,20.47
183700000,2279,2211958,0.0228,12.47,0.100,0.990,0.1339,14,20.49
183800000,2247,2214205,0.0225,12.51,0.100,0.990,0.1211,14,20.31
183900000,2164,2216369,0.0216,12.46,0.100,0.990,0.1096,14,19.89
184000000,2085,2218454,0.0209,12.42,0.100,0.990,0.0992,14,19.69
184100000,2057,2220511,0.0206,12.37,0.100,0.990,0.0897,14,19.48
184200000,1909,2222420,0.0191,12.41,0.100,0.990,0.0812,14,19.31
184300000,1866,2224286,0.0187,12.36,0.100,0.990,0.0735,14,19.14
184400000,1734,2226020,0.0173,12.37,0.100,0.990,0.0665,14,19.00
184500000,1681,2227701,0.0168,12.33,0.100,0.990,0.0602,14,19.02
184600000,1513,2229214,0.0151,12.37,0.100,0.990,0.0544,14,18.82
184700000,1443,2230657,0.0144,12.34,0.100,0.990,0.0493,14,18.66
184800000,1323,2231980,0.0132,12.40,0.100,0.990,0.0446,14,18.76
184900000,1199,2233179,0.0120,12.37,0.100,0.990,0.0403,14,18.54
185000000,1176,2234355,0.0118,12.37,0.100,0.990,0.0400,14,18.53
185100000,1185,2235540,0.0118,12.37,0.100,0.990,0.0400,14,18.47
185200000,162,2235702,0.0016,12.48,0.100,0.990,0.5429,14,27.04
185300000,298,2236000,0.0030,12.58,0.100,0.990,0.4912,14,26.19
185400000,502,2236502,0.0050,12.54,0.100,0.990,0.4445,14,25.54
185500000,680,2237182,0.0068,12.52,0.100,0.990,0.4022,14,24.96
185600000,913,2238095,0.0091,12.60,0.100,0.990,0.3639,14,24.31
185700000,1102,2239197,0.0110,12.57,0.100,0.990,0.3293,14,23.60
185800000,1350,2240547,0.0135,12.57,0.100,0.990,0.2980,14,23.07
185900000,1608,2242155,0.0161,12.61,0.100,0.990,0.2696,14,22.88
186000000,1824,2243979,0.0182,12.56,0.100,0.990,0.2439,14,22.17
186100000,1972,2245951,0.0197,12.53,0.100,0.990,0.2207,14,21.73
186200000,2102,2248053,0.0210,12.48,0.100,0.990,0.1997,14,21.44
186300000,2136,2250189,0.0214,12.50,0.100,0.990,0.1807,14,21.47
186400000,2265,2252454,0.0226,12.46,0.100,0.990,0.1635,14,20.87
186500000,2281,2254735,0.0228,12.52,0.100,0.990,0.1480,14,20.51
186600000,2237,2256972,0.0224,12.50,0.100,0.990,0.1339,14,20.22
186700000,2183,2259155,0.0218,12.44,0.100,0.990,0.1211,14,19.98
186800000,2168,2261323,0.0217,12.38,0.100,0.990,0.1096,14,19.92
186900000,2123,2263446,0.0212,12.44,0.100,0.990,0.0992,14,19.56
187000000,2024,2265470,0.0202,12.41,0.100,0.990,0.0897,14,19.43
187100000,1901,2267371,0.0190,12.44,0.100,0.990,0.0812,14,19.31
187200000,1884,2269255,0.0188,12.39,0.100,0.990,0.0735,14,19.12
187300000,1743,2270998,0.0174,12.41,0.100,0.990,0.0665,14,19.16
187400000,1600,2272598,0.0160,12.38,0.100,0.990,0.0602,14,18.92
187500000,1511,2274109,0.0151,12.35,0.100,0.990,0.0544,14,18.91
187600000,1471,2275580,0.0147,12.38,0.100,0.990,0.0493,14,18.70
187700000,1287,2276867,0.0129,12.38,0.100,0.990,0.0446,14,18.66
187800000,1233,2278100,0.0123,12.34,0.100,0.990,0.0403,14,18.57
187900000,1185,2279285,0.0118,12.28,0.100,0.990,0.0400,14,18.58
188000000,1152,2280437,0.0115,12.33,0.100,0.990,0.0400,14,18.65
188100000,181,2280618,0.0018,12.61,0.100,0.990,0.5429,14,27.10
188200000,293,2280911,0.0029,12.67,0.100,0.990,0.4912,14,26.29
188300000,492,2281403,0.0049,12.54,0.100,0.990,0.4445,14,25.52
188400000,672,2282075,0.0067,12.58,0.100,0.990,0.4022,14,24.84
188500000,937,2283012,0.0094,12.54,0.100,0.990,0.3639,14,24.21
188600000,1249,2284261,0.0125,12.56,0.100,0.990,0.3293,14,23.63
188700000,1412,2285673,0.0141,12.48,0.100,0.990,0.2980,14,23.29
188800000,1680,2287353,0.0168,12.50,0.100,0.990,0.2696,14,22.64
188900000,1803,2289156,0.0180,12.50,0.100,0.990,0.2439,14,22.26
189000000,1990,2291146,0.0199,12.50,0.100,0.990,0.2207,14,21.80
189100000,2138,2293284,0.0214,12.46,0.100,0.990,0.1997,14,21.70
189200000,2241,2295525,0.0224,12.51,0.100,0.990,0.1807,14,21.14
189300000,2330,2297855,0.0233,12.44,0.100,0.990,0.1635,14,20.81
189400000,2313,2300168,0.0231,12.47,0.100,0.990,0.1480,14,20.49
189500000,2373,2302541,0.0237,12.47,0.100,0.990,0.1339,14,20.28
189600000,2192,2304733,0.0219,12.43,0.100,0.990,0.1211,14,20.01
189700000,2158,2306891,0.0216,12.43,0.100,0.990,0.1096,14,19.93
189800000,2118,2309009,0.0212,12.41,0.100,0.990,0.0992,14,19.78
189900000,1998,2311007,0.0200,12.39,0.100,0.990,0.0897,14,19.55
190000000,1919,2312926,0.0192,12.36,0.100,0.990,0.0812,14,19.34
190100000,1769,2314695,0.0177,12.38,0.100,0.990,0.0735,14,19.20
190200000,1761,2316456,0.0176,12.41,0.100,0.990,0.0665,14,19.23
190300000,1636,2318092,0.0164,12.36,0.100,0.990,0.0602,14,19.04
190400000,1505,2319597,0.0150,12.38,0.100,0.990,0.0544,14,18.94
190500000,1402,2320999,0.0140,12.33,0.100,0.990,0.0493,14,18.72
190600000,1350,2322349,0.0135,12.30,0.100,0.990,0.0446,14,18.63
190700000,1114,2323463,0.0111,12.32,0.100,0.990,0.0403,14,18.68
190800000,1121,2324584,0.0112,12.31,0.100,0.990,0.0400,14,18.48
190900000,1124,2325708,0.0112,12.31,0.100,0.990,0.0400,14,18.48
191000000,187,2325895,0.0019,12.25,0.100,0.990,0.5429,14,27.01
191100000,324,2326219,0.0032,12.52,0.100,0.990,0.4912,14,26.19
191200000,477,2326696,0.0048,12.70,0.100,0.990,0.4445,14,25.51
191300000,698,2327394,0.0070,12.50,0.100,0.990,0.4022,14,24.88
191400000,907,2328301,0.0091,12.53,0.100,0.990,0.3639,14,24.18
191500000,1159,2329460,0.0116,12.51,0.100,0.990,0.3293,14,23.87
191600000,1383,2330843,0.0138,12.49,0.100,0.990,0.2980,14,23.08
191700000,1591,2332434,0.0159,12.51,0.100,0.990,0.2696,14,22.63
191800000,1820,2334254,0.0182,12.58,0.100,0.990,0.2439,14,22.18
191900000,1938,2336192,0.0194,12.51,0.100,0.990,0.2207,14,22.10
192000000,2086,2338278,0.0209,12.51,0.100,0.990,0.1997,14,21.45
192100000,2248,2340526,0.0225,12.46,0.100,0.990,0.1807,14,21.11
192200000,2283,2342809,0.0228,12.46,0.100,0.990,0.1635,14,20.79
192300000,2306,2345115,0.0231,12.46,0.100,0.990,0.1480,14,20.58
192400000,2267,2347382,0.0227,12.44,0.100,0.990,0.1339,14,20.26
192500000,2272,2349654,0.0227,12.45,0.100,0.990,0.1211,14,20.09
192600000,2142,2351796,0.0214,12.42,0.100,0.990,0.1096,14,19.84
192700000,2133,2353929,0.0213,12.37,0.100,0.990,0.0992,14,19.71
192800000,1981,2355910,0.0198,12.45,0.100,0.990,0.0897,14,19.52
192900000,1926,2357836,0.0193,12.41,0.100,0.990,0.0812,14,19.34
193000000,1800,2359636,0.0180,12.43,0.100,0.990,0.0735,14,19.13
193100000,1752,2361388,0.0175,12.36,0.100,0.990,0.0665,14,19.01
193200000,1607,2362995,0.0161,12.36,0.100,0.990,0.0602,14,18.95
193300000,1595,2364590,0.0159,12.38,0.100,0.990,0.0544,14,18.77
193400000,1439,2366029,0.0144,12.37,0.100,0.990,0.0493,14,18.76
193500000,1347,2367376,0.0135,12.32,0.100,0.990,0.0446,14,18.65
193600000,1236,2368612,0.0124,12.27,0.100,0.990,0.0403,14,18.56
193700000,1149,2369761,0.0115,12.39,0.100,0.990,0.0400,14,18.52
193800000,1198,2370959,0.0120,12.36,0.100,0.990,0.0400,14,18.55
193900000,177,2371136,0.0018,12.49,0.100,0.990,0.5429,14,27.48
194000000,335,2371471,0.0034,12.57,0.100,0.990,0.4912,14,26.28
194100000,488,2371959,0.0049,12.32,0.100,0.990,0.4445,14,25.61
194200000,708,2372667,0.0071,12.59,0.100,0.990,0.4022,14,24.92
194300000,904,2373571,0.0090,12.53,0.100,0.990,0.3639,14,24.51
194400000,1172,2374743,0.0117,12.47,0.100,0.990,0.3293,14,23.84
194500000,1401,2376144,0.0140,12.53,0.100,0.990,0.2980,14,23.10
194600000,1677,2377821,0.0168,12.50,0.100,0.990,0.2696,14,22.63
194700000,1832,2379653,0.0183,12.53,0.100,0.990,0.2439,14,22.51
194800000,2033,2381686,0.0203,12.49,0.100,0.990,0.2207,14,21.94
194900000,2139,2383825,0.0214,12.52,0.100,0.990,0.1997,14,21.49
195000000,2156,2385981,0.0216,12.49,0.100,0.990,0.1807,14,21.25
195100000,2196,2388177,0.0220,12.48,0.100,0.990,0.1635,14,21.78
195200000,2285,2390462,0.0228,12.41,0.100,0.990,0.1480,14,21.60
195300000,2230,2392692,0.0223,12.47,0.100,0.990,0.1339,14,20.99
195400000,2196,2394888,0.0220,12.43,0.100,0.990,0.1211,14,20.11
195500000,2275,2397163,0.0227,12.47,0.100,0.990,0.1096,14,19.99
195600000,2093,2399256,0.0209,12.47,0.100,0.990,0.0992,14,20.62
195700000,1977,2401233,0.0198,12.39,0.100,0.990,0.0897,14,19.61
195800000,1981,2403214,0.0198,12.37,0.100,0.990,0.0812,14,19.33
195900000,1822,2405036,0.0182,12.39,0.100,0.990,0.0735,14,19.26
196000000,1748,2406784,0.0175,12.41,0.100,0.990,0.0665,14,19.39
196100000,1604,2408388,0.0160,12.37,0.100,0.990,0.0602,14,18.98
196200000,1515,2409903,0.0152,12.28,0.100,0.990,0.0544,14,18.94
196300000,1493,2411396,0.0149,12.35,0.100,0.990,0.0493,14,18.72
196400000,1338,2412734,0.0134,12.32,0.100,0.990,0.0446,14,18.68
196500000,1209,2413943,0.0121,12.23,0.100,0.990,0.0403,14,18.63
196600000,1160,2415103,0.0116,12.37,0.100,0.990,0.0400,14,18.54
196700000,1150,2416253,0.0115,12.33,0.100,0.990,0.0400,14,18.49
196800000,198,2416451,0.0020,12.30,0.100,0.990,0.5429,14,27.10
196900000,346,2416797,0.0035,12.42,0.100,0.990,0.4912,14,26.32
197000000,476,2417273,0.0048,12.50,0.100,0.990,0.4445,14,25.66
197100000,671,2417944,0.0067,12.57,0.100,0.990,0.4022,14,25.17
197200000,880,2418824,0.0088,12.50,0.100,0.990,0.3639,14,24.42
197300000,1162,2419986,0.0116,12.56,0.100,0.990,0.3293,14,23.75
197400000,1379,2421365,0.0138,12.56,0.100,0.990,0.2980,14,23.60
197500000,1597,2422962,0.0160,12.58,0.100,0.990,0.2696,14,23.19
197600000,1793,2424755,0.0179,12.53,0.100,0.990,0.2439,14,22.28
197700000,2022,2426777,0.0202,12.50,0.100,0.990,0.2207,14,21.87
197800000,2150,2428927,0.0215,12.50,0.100,0.990,0.1997,14,21.48
197900000,2173,2431100,0.0217,12.47,0.100,0.990,0.1807,14,21.62
198000000,2314,2433414,0.0231,12.51,0.100,0.990,0.1635,14,20.83
198100000,2323,2435737,0.0232,12.44,0.100,0.990,0.1480,14,20.51
198200000,2306,2438043,0.0231,12.52,0.100,0.990,0.1339,14,21.39
198300000,2214,2440257,0.0221,12.41,0.100,0.990,0.1211,14,20.59
198400000,2181,2442438,0.0218,12.39,0.100,0.990,0.1096,14,20.17
198500000,2181,2444619,0.0218,12.40,0.100,0.990,0.0992,14,19.70
198600000,1984,2446603,0.0198,12.37,0.100,0.990,0.0897,14,19.42
198700000,1858,2448461,0.0186,12.48,0.100,0.990,0.0812,14,19.31
198800000,1891,2450352,0.0189,12.38,0.100,0.990,0.0735,14,19.19
198900000,1752,2452104,0.0175,12.44,0.100,0.990,0.0665,14,19.04
199000000,1654,2453758,0.0165,12.37,0.100,0.990,0.0602,14,19.01
199100000,1571,2455329,0.0157,12.34,0.100,0.990,0.0544,14,18.79
199200000,1394,2456723,0.0139,12.37,0.100,0.990,0.0493,14,18.75
199300000,1292,2458015,0.0129,12.30,0.100,0.990,0.0446,14,18.64
199400000,1209,2459224,0.0121,12.32,0.100,0.990,0.0403,14,18.54
199500000,1134,2460358,0.0113,12.36,0.100,0.990,0.0400,14,18.55
199600000,1121,2461479,0.0112,12.36,0.100,0.990,0.0400,14,18.52
199700000,170,2461649,0.0017,12.48,0.100,0.990,0.5429,14,27.15
199800000,290,2461939,0.0029,12.52,0.100,0.990,0.4912,14,26.32
199900000,509,2462448,0.0051,12.58,0.100,0.990,0.4445,14,25.94
200000000,693,2463141,0.0069,12.58,0.100,0.990,0.4022,14,24.95
200100000,945,2464086,0.0095,12.63,0.100,0.990,0.3639,14,24.33
200200000,1127,2465213,0.0113,12.57,0.100,0.990,0.3293,14,23.66
200300000,1393,2466606,0.0139,12.52,0.100,0.990,0.2980,14,23.39
200400000,1598,2468204,0.0160,12.59,0.100,0.990,0.2696,14,22.63
200500000,1802,2470006,0.0180,12.55,0.100,0.990,0.2439,14,22.63
200600000,1963,2471969,0.0196,12.46,0.100,0.990,0.2207,14,21.74
200700000,2155,2474124,0.0215,12.47,0.100,0.990,0.1997,14,21.41
200800000,2263,2476387,0.0226,12.50,0.100,0.990,0.1807,14,21.12
200900000,2203,2478590,0.0220,12.53,0.100,0.990,0.1635,14,20.72
201000000,2380,2480970,0.0238,12.43,0.100,0.990,0.1480,14,20.48
