Episode,Interval_Solves,Cumulative_Solves,Success_Rate,Avg_Solve_Length,Alpha,Gamma,Epsilon,Steps_Per_Episode,Interval_Time
17970000,4870,11418585,0.4870,84.40,0.100,0.990,0.0500,170,13.48
17980000,5,11418590,0.0005,95.00,0.100,0.990,0.9048,170,33.86
17990000,36,11418626,0.0036,93.08,0.100,0.990,0.8187,170,32.57
18000000,256,11418882,0.0256,95.33,0.100,0.990,0.7408,170,30.78
18010000,1122,11420004,0.1122,98.98,0.100,0.990,0.6703,170,28.46
18020000,3035,11423039,0.3035,98.04,0.100,0.990,0.6065,170,27.10
18030000,5351,11428390,0.5351,94.59,0.100,0.990,0.5488,170,21.39
18040000,7417,11435807,0.7417,88.28,0.100,0.990,0.4966,170,17.31
18050000,8483,11444290,0.8483,82.12,0.100,0.990,0.4493,170,14.60
18060000,9010,11453300,0.9010,75.47,0.100,0.990,0.4066,170,12.64
18070000,9221,11462521,0.9221,71.97,0.100,0.990,0.3679,170,11.53
18080000,9366,11471887,0.9366,68.76,0.100,0.990,0.3329,170,10.57
18090000,9334,11481221,0.9334,67.74,0.100,0.990,0.3012,170,10.21
18100000,9310,11490531,0.9310,66.91,0.100,0.990,0.2725,170,9.99
18110000,9269,11499800,0.9269,67.09,0.100,0.990,0.2466,170,9.76
18120000,9170,11508970,0.9170,67.99,0.100,0.990,0.2231,170,9.76
18130000,9023,11517993,0.9023,68.07,0.100,0.990,0.2019,170,9.80
18140000,8836,11526829,0.8836,70.00,0.100,0.990,0.1827,170,10.05
18150000,8697,11535526,0.8697,70.49,0.100,0.990,0.1653,170,10.25
18160000,8431,11543957,0.8431,72.63,0.100,0.990,0.1496,170,10.41
18170000,8208,11552165,0.8208,72.53,0.100,0.990,0.1353,170,10.57
18180000,7922,11560087,0.7922,75.21,0.100,0.990,0.1225,170,10.98
18190000,7661,11567748,0.7661,75.27,0.100,0.990,0.1108,170,11.16
18200000,7371,11575119,0.7371,76.64,0.100,0.990,0.1003,170,11.46
18210000,7135,11582254,0.7135,78.55,0.100,0.990,0.0907,170,11.70
18220000,6761,11589015,0.6761,78.44,0.100,0.990,0.0821,170,11.90
18230000,6466,11595481,0.6466,79.73,0.100,0.990,0.0743,170,12.28
18240000,6056,11601537,0.6056,80.94,0.100,0.990,0.0672,170,12.55
18250000,5748,11607285,0.5748,81.31,0.100,0.990,0.0608,170,12.75
18260000,5382,11612667,0.5382,83.74,0.100,0.990,0.0550,170,13.23
18270000,5163,11617830,0.5163,84.07,0.100,0.990,0.0500,170,13.38
18280000,4888,11622718,0.4888,84.09,0.100,0.990,0.0500,170,13.60
18290000,5,11622723,0.0005,95.20,0.100,0.990,0.9048,170,34.05
18300000,27,11622750,0.0027,122.15,0.100,0.990,0.8187,170,32.77
18310000,294,11623044,0.0294,93.06,0.100,0.990,0.7408,170,30.89
18320000,1162,11624206,0.1162,101.04,0.100,0.990,0.6703,170,28.88
18330000,3072,11627278,0.3072,98.62,0.100,0.990,0.6065,170,25.26
18340000,5484,11632762,0.5484,95.08,0.100,0.990,0.5488,170,21.16
18350000,7477,11640239,0.7477,88.13,0.100,0.990,0.4966,170,17.54
18360000,8471,11648710,0.8471,81.52,0.100,0.990,0.4493,170,14.59
18370000,8990,11657700,0.8990,75.16,0.100,0.990,0.4066,170,12.60
18380000,9262,11666962,0.9262,71.89,0.100,0.990,0.3679,170,11.45
18390000,9274,11676236,0.9274,69.37,0.100,0.990,0.3329,170,10.83
18400000,9302,11685538,0.9302,67.92,0.100,0.990,0.3012,170,10.31
18410000,9304,11694842,0.9304,67.13,0.100,0.990,0.2725,170,9.94
18420000,9229,11704071,0.9229,67.08,0.100,0.990,0.2466,170,9.80
18430000,9162,11713233,0.9162,67.33,0.100,0.990,0.2231,170,9.68
18440000,9048,11722281,0.9048,68.40,0.100,0.990,0.2019,170,9.76
18450000,8805,11731086,0.8805,68.55,0.100,0.990,0.1827,170,9.89
18460000,8674,11739760,0.8674,70.71,0.100,0.990,0.1653,170,10.13
18470000,8434,11748194,0.8434,71.80,0.100,0.990,0.1496,170,10.36
18480000,8265,11756459,0.8265,73.19,0.100,0.990,0.1353,170,10.58
18490000,7984,11764443,0.7984,74.23,0.100,0.990,0.1225,170,10.91
18500000,7726,11772169,0.7726,75.36,0.100,0.990,0.1108,170,11.06
18510000,7375,11779544,0.7375,76.37,0.100,0.990,0.1003,170,11.40
18520000,7100,11786644,0.7100,78.63,0.100,0.990,0.0907,170,11.72
18530000,6744,11793388,0.6744,79.17,0.100,0.990,0.0821,170,11.93
18540000,6411,11799799,0.6411,80.48,0.100,0.990,0.0743,170,12.25
18550000,6029,11805828,0.6029,80.34,0.100,0.990,0.0672,170,12.51
18560000,5670,11811498,0.5670,81.19,0.100,0.990,0.0608,170,12.83
18570000,5353,11816851,0.5353,83.06,0.100,0.990,0.0550,170,13.12
18580000,5159,11822010,0.5159,83.66,0.100,0.990,0.0500,170,13.26
18590000,4892,11826902,0.4892,84.11,0.100,0.990,0.0500,170,13.46
18600000,1,11826903,0.0001,39.00,0.100,0.990,0.9048,170,34.82
18610000,36,11826939,0.0036,94.44,0.100,0.990,0.8187,170,32.72
18620000,287,11827226,0.0287,101.20,0.100,0.990,0.7408,170,30.95
18630000,1126,11828352,0.1126,99.07,0.100,0.990,0.6703,170,28.85
18640000,3012,11831364,0.3012,99.11,0.100,0.990,0.6065,170,25.37
18650000,5566,11836930,0.5566,93.70,0.100,0.990,0.5488,170,20.92
18660000,7430,11844360,0.7430,87.56,0.100,0.990,0.4966,170,17.34
18670000,8501,11852861,0.8501,81.29,0.100,0.990,0.4493,170,14.62
18680000,8979,11861840,0.8979,76.02,0.100,0.990,0.4066,170,12.71
18690000,9227,11871067,0.9227,71.41,0.100,0.990,0.3679,170,11.50
18700000,9313,11880380,0.9313,68.89,0.100,0.990,0.3329,170,10.63
18710000,9377,11889757,0.9377,67.82,0.100,0.990,0.3012,170,10.11
18720000,9338,11899095,0.9338,67.00,0.100,0.990,0.2725,170,9.82
18730000,9231,11908326,0.9231,66.80,0.100,0.990,0.2466,170,9.73
18740000,9088,11917414,0.9088,67.10,0.100,0.990,0.2231,170,9.72
18750000,9023,11926437,0.9023,68.62,0.100,0.990,0.2019,170,10.07
18760000,8837,11935274,0.8837,68.70,0.100,0.990,0.1827,170,9.91
18770000,8688,11943962,0.8688,69.89,0.100,0.990,0.1653,170,10.04
18780000,8443,11952405,0.8443,71.38,0.100,0.990,0.1496,170,10.57
18790000,8204,11960609,0.8204,73.10,0.100,0.990,0.1353,170,10.55
18800000,7994,11968603,0.7994,75.05,0.100,0.990,0.1225,170,10.90
18810000,7766,11976369,0.7766,75.11,0.100,0.990,0.1108,170,10.96
18820000,7342,11983711,0.7342,76.47,0.100,0.990,0.1003,170,11.36
18830000,7000,11990711,0.7000,77.32,0.100,0.990,0.0907,170,11.64
18840000,6742,11997453,0.6742,79.74,0.100,0.990,0.0821,170,12.01
18850000,6370,12003823,0.6370,81.29,0.100,0.990,0.0743,170,12.35
18860000,6082,12009905,0.6082,81.43,0.100,0.990,0.0672,170,12.68
18870000,5627,12015532,0.5627,82.91,0.100,0.990,0.0608,170,12.94
18880000,5419,12020951,0.5419,82.88,0.100,0.990,0.0550,170,13.09
18890000,5125,12026076,0.5125,84.26,0.100,0.990,0.0500,170,13.32
18900000,4945,12031021,0.4945,84.53,0.100,0.990,0.0500,170,13.51
18910000,0,12031021,0.0000,0.00,0.100,0.990,0.9048,170,34.53
18920000,41,12031062,0.0041,92.76,0.100,0.990,0.8187,170,33.52
18930000,248,12031310,0.0248,104.17,0.100,0.990,0.7408,170,31.14
18940000,1082,12032392,0.1082,101.53,0.100,0.990,0.6703,170,29.10
18950000,3059,12035451,0.3059,98.91,0.100,0.990,0.6065,170,25.54
18960000,5497,12040948,0.5497,94.30,0.100,0.990,0.5488,170,21.28
18970000,7444,12048392,0.7444,87.28,0.100,0.990,0.4966,170,17.19
18980000,8485,12056877,0.8485,81.22,0.100,0.990,0.4493,170,14.50
18990000,9070,12065947,0.9070,75.38,0.100,0.990,0.4066,170,12.49
19000000,9224,12075171,0.9224,71.80,0.100,0.990,0.3679,170,11.46
19010000,9285,12084456,0.9285,69.21,0.100,0.990,0.3329,170,10.71
19020000,9346,12093802,0.9346,67.38,0.100,0.990,0.3012,170,10.12
19030000,9295,12103097,0.9295,67.31,0.100,0.990,0.2725,170,9.95
19040000,9191,12112288,0.9191,67.55,0.100,0.990,0.2466,170,9.86
19050000,9106,12121394,0.9106,67.12,0.100,0.990,0.2231,170,10.08
19060000,8963,12130357,0.8963,67.86,0.100,0.990,0.2019,170,10.17
19070000,8902,12139259,0.8902,69.18,0.100,0.990,0.1827,170,10.04
19080000,8688,12147947,0.8688,69.91,0.100,0.990,0.1653,170,10.05
19090000,8451,12156398,0.8451,71.04,0.100,0.990,0.1496,170,10.26
19100000,8234,12164632,0.8234,72.59,0.100,0.990,0.1353,170,10.51
19110000,8025,12172657,0.8025,74.04,0.100,0.990,0.1225,170,10.72
19120000,7720,12180377,0.7720,75.55,0.100,0.990,0.1108,170,11.01
19130000,7340,12187717,0.7340,76.03,0.100,0.990,0.1003,170,11.31
19140000,7068,12194785,0.7068,78.02,0.100,0.990,0.0907,170,11.63
19150000,6750,12201535,0.6750,77.82,0.100,0.990,0.0821,170,11.86
19160000,6385,12207920,0.6385,80.71,0.100,0.990,0.0743,170,12.25
19170000,6132,12214052,0.6132,81.15,0.100,0.990,0.0672,170,12.43
19180000,5743,12219795,0.5743,81.52,0.100,0.990,0.0608,170,12.74
19190000,5423,12225218,0.5423,83.00,0.100,0.990,0.0550,170,13.00
19200000,5065,12230283,0.5065,83.73,0.100,0.990,0.0500,170,13.85
19210000,4857,12235140,0.4857,84.03,0.100,0.990,0.0500,170,13.51
19220000,3,12235143,0.0003,135.33,0.100,0.990,0.9048,170,34.02
19230000,44,12235187,0.0044,89.16,0.100,0.990,0.8187,170,32.41
19240000,274,12235461,0.0274,100.09,0.100,0.990,0.7408,170,30.91
19250000,1133,12236594,0.1133,101.60,0.100,0.990,0.6703,170,28.66
19260000,3126,12239720,0.3126,98.23,0.100,0.990,0.6065,170,25.09
19270000,5517,12245237,0.5517,93.92,0.100,0.990,0.5488,170,21.01
19280000,7363,12252600,0.7363,88.17,0.100,0.990,0.4966,170,17.43
19290000,8514,12261114,0.8514,80.90,0.100,0.990,0.4493,170,14.62
19300000,8988,12270102,0.8988,75.52,0.100,0.990,0.4066,170,12.70
19310000,9203,12279305,0.9203,71.43,0.100,0.990,0.3679,170,11.50
19320000,9267,12288572,0.9267,69.32,0.100,0.990,0.3329,170,10.76
19330000,9361,12297933,0.9361,67.50,0.100,0.990,0.3012,170,10.09
19340000,9299,12307232,0.9299,67.45,0.100,0.990,0.2725,170,9.92
19350000,9244,12316476,0.9244,67.86,0.100,0.990,0.2466,170,9.82
19360000,9126,12325602,0.9126,67.27,0.100,0.990,0.2231,170,9.71
19370000,9026,12334628,0.9026,67.87,0.100,0.990,0.2019,170,9.69
19380000,8832,12343460,0.8832,69.22,0.100,0.990,0.1827,170,9.99
19390000,8662,12352122,0.8662,70.10,0.100,0.990,0.1653,170,10.03
19400000,8381,12360503,0.8381,71.13,0.100,0.990,0.1496,170,10.29
19410000,8285,12368788,0.8285,73.70,0.100,0.990,0.1353,170,10.49
19420000,7988,12376776,0.7988,74.02,0.100,0.990,0.1225,170,10.87
19430000,7715,12384491,0.7715,75.46,0.100,0.990,0.1108,170,10.94
19440000,7439,12391930,0.7439,77.10,0.100,0.990,0.1003,170,11.35
19450000,7143,12399073,0.7143,77.97,0.100,0.990,0.0907,170,11.54
19460000,6776,12405849,0.6776,78.55,0.100,0.990,0.0821,170,11.85
19470000,6399,12412248,0.6399,80.81,0.100,0.990,0.0743,170,12.19
19480000,6106,12418354,0.6106,80.91,0.100,0.990,0.0672,170,12.40
19490000,5725,12424079,0.5725,82.04,0.100,0.990,0.0608,170,12.81
19500000,5379,12429458,0.5379,83.86,0.100,0.990,0.0550,170,13.20
19510000,5051,12434509,0.5051,83.98,0.100,0.990,0.0500,170,13.54
19520000,4871,12439380,0.4871,84.42,0.100,0.990,0.0500,170,13.42
19530000,2,12439382,0.0002,78.00,0.100,0.990,0.9048,170,33.59
19540000,41,12439423,0.0041,102.73,0.100,0.990,0.8187,170,32.49
19550000,283,12439706,0.0283,97.98,0.100,0.990,0.7408,170,30.82
19560000,1121,12440827,0.1121,99.95,0.100,0.990,0.6703,170,28.81
19570000,3041,12443868,0.3041,99.75,0.100,0.990,0.6065,170,25.16
19580000,5553,12449421,0.5553,94.63,0.100,0.990,0.5488,170,20.93
19590000,7411,12456832,0.7411,88.25,0.100,0.990,0.4966,170,17.26
19600000,8512,12465344,0.8512,81.65,0.100,0.990,0.4493,170,14.44
19610000,9099,12474443,0.9099,75.42,0.100,0.990,0.4066,170,12.41
19620000,9275,12483718,0.9275,71.19,0.100,0.990,0.3679,170,11.27
19630000,9304,12493022,0.9304,69.52,0.100,0.990,0.3329,170,10.80
19640000,9337,12502359,0.9337,67.40,0.100,0.990,0.3012,170,10.19
19650000,9270,12511629,0.9270,66.49,0.100,0.990,0.2725,170,9.86
19660000,9229,12520858,0.9229,67.04,0.100,0.990,0.2466,170,9.73
19670000,9184,12530042,0.9184,67.31,0.100,0.990,0.2231,170,9.73
19680000,9005,12539047,0.9005,67.73,0.100,0.990,0.2019,170,9.68
19690000,8848,12547895,0.8848,69.35,0.100,0.990,0.1827,170,9.83
19700000,8682,12556577,0.8682,70.26,0.100,0.990,0.1653,170,9.98
19710000,8428,12565005,0.8428,70.55,0.100,0.990,0.1496,170,10.14
19720000,8211,12573216,0.8211,72.15,0.100,0.990,0.1353,170,10.41
19730000,8004,12581220,0.8004,73.22,0.100,0.990,0.1225,170,10.58
19740000,7665,12588885,0.7665,75.52,0.100,0.990,0.1108,170,10.99
19750000,7411,12596296,0.7411,77.52,0.100,0.990,0.1003,170,11.27
19760000,7107,12603403,0.7107,78.04,0.100,0.990,0.0907,170,11.49
19770000,6755,12610158,0.6755,79.17,0.100,0.990,0.0821,170,11.82
19780000,6397,12616555,0.6397,80.01,0.100,0.990,0.0743,170,12.12
19790000,6018,12622573,0.6018,80.28,0.100,0.990,0.0672,170,12.44
19800000,5704,12628277,0.5704,81.07,0.100,0.990,0.0608,170,12.76
19810000,5515,12633792,0.5515,82.65,0.100,0.990,0.0550,170,12.83
19820000,5100,12638892,0.5100,84.37,0.100,0.990,0.0500,170,13.23
19830000,4931,12643823,0.4931,83.63,0.100,0.990,0.0500,170,13.39
19840000,2,12643825,0.0002,76.50,0.100,0.990,0.9048,170,33.75
19850000,28,12643853,0.0028,95.43,0.100,0.990,0.8187,170,32.20
19860000,267,12644120,0.0267,103.07,0.100,0.990,0.7408,170,30.76
19870000,1146,12645266,0.1146,100.68,0.100,0.990,0.6703,170,28.38
19880000,3080,12648346,0.3080,99.31,0.100,0.990,0.6065,170,25.14
19890000,5584,12653930,0.5584,93.99,0.100,0.990,0.5488,170,20.76
19900000,7483,12661413,0.7483,87.92,0.100,0.990,0.4966,170,17.16
19910000,8470,12669883,0.8470,81.49,0.100,0.990,0.4493,170,14.46
19920000,9011,12678894,0.9011,75.68,0.100,0.990,0.4066,170,12.58
19930000,9237,12688131,0.9237,70.67,0.100,0.990,0.3679,170,11.88
19940000,9305,12697436,0.9305,68.85,0.100,0.990,0.3329,170,11.44
19950000,9339,12706775,0.9339,67.50,0.100,0.990,0.3012,170,10.56
19960000,9289,12716064,0.9289,66.20,0.100,0.990,0.2725,170,9.92
19970000,9256,12725320,0.9256,66.66,0.100,0.990,0.2466,170,10.06
19980000,9095,12734415,0.9095,67.80,0.100,0.990,0.2231,170,9.86
19990000,9074,12743489,0.9074,67.99,0.100,0.990,0.2019,170,9.77
20000000,8891,12752380,0.8891,69.16,0.100,0.990,0.1827,170,9.93
20010000,8645,12761025,0.8645,70.57,0.100,0.990,0.1653,170,10.16
20020000,8434,12769459,0.8434,71.74,0.100,0.990,0.1496,170,10.51
20030000,8303,12777762,0.8303,72.36,0.100,0.990,0.1353,170,10.47
20040000,7949,12785711,0.7949,73.93,0.100,0.990,0.1225,170,10.89
20050000,7650,12793361,0.7650,75.87,0.100,0.990,0.1108,170,11.23
20060000,7448,12800809,0.7448,76.08,0.100,0.990,0.1003,170,11.34
20070000,7067,12807876,0.7067,78.50,0.100,0.990,0.0907,170,11.75
20080000,6815,12814691,0.6815,78.16,0.100,0.990,0.0821,170,11.92
20090000,6307,12820998,0.6307,80.21,0.100,0.990,0.0743,170,12.31
20100000,6081,12827079,0.6081,82.23,0.100,0.990,0.0672,170,12.59
20110000,5694,12832773,0.5694,82.45,0.100,0.990,0.0608,170,12.78
20120000,5406,12838179,0.5406,83.64,0.100,0.990,0.0550,170,13.06
20130000,5081,12843260,0.5081,82.39,0.100,0.990,0.0500,170,13.19
20140000,4904,12848164,0.4904,83.50,0.100,0.990,0.0500,170,13.39
20150000,2,12848166,0.0002,96.50,0.100,0.990,0.9048,170,34.00
20160000,35,12848201,0.0035,86.46,0.100,0.990,0.8187,170,32.53
20170000,258,12848459,0.0258,99.84,0.100,0.990,0.7408,170,31.06
20180000,1099,12849558,0.1099,98.13,0.100,0.990,0.6703,170,29.06
20190000,2995,12852553,0.2995,98.68,0.100,0.990,0.6065,170,25.46
20200000,5467,12858020,0.5467,93.48,0.100,0.990,0.5488,170,21.02
20210000,7465,12865485,0.7465,87.92,0.100,0.990,0.4966,170,17.18
20220000,8510,12873995,0.8510,80.84,0.100,0.990,0.4493,170,14.37
20230000,9004,12882999,0.9004,75.72,0.100,0.990,0.4066,170,12.71
20240000,9280,12892279,0.9280,71.89,0.100,0.990,0.3679,170,11.39
20250000,9315,12901594,0.9315,68.72,0.100,0.990,0.3329,170,10.59
20260000,9322,12910916,0.9322,67.72,0.100,0.990,0.3012,170,10.26
20270000,9312,12920228,0.9312,66.76,0.100,0.990,0.2725,170,9.81
20280000,9238,12929466,0.9238,66.37,0.100,0.990,0.2466,170,9.62
20290000,9178,12938644,0.9178,67.18,0.100,0.990,0.2231,170,9.65
20300000,9021,12947665,0.9021,67.90,0.100,0.990,0.2019,170,9.78
20310000,8895,12956560,0.8895,69.14,0.100,0.990,0.1827,170,9.91
20320000,8657,12965217,0.8657,70.06,0.100,0.990,0.1653,170,10.02
20330000,8530,12973747,0.8530,71.77,0.100,0.990,0.1496,170,10.15
20340000,8256,12982003,0.8256,72.73,0.100,0.990,0.1353,170,10.40
20350000,7951,12989954,0.7951,74.93,0.100,0.990,0.1225,170,10.84
20360000,7796,12997750,0.7796,75.49,0.100,0.990,0.1108,170,10.90
20370000,7403,13005153,0.7403,76.70,0.100,0.990,0.1003,170,11.28
20380000,7060,13012213,0.7060,77.26,0.100,0.990,0.0907,170,11.55
20390000,6793,13019006,0.6793,78.62,0.100,0.990,0.0821,170,11.75
20400000,6495,13025501,0.6495,79.80,0.100,0.990,0.0743,170,12.32
20410000,6059,13031560,0.6059,80.41,0.100,0.990,0.0672,170,12.55
20420000,5786,13037346,0.5786,81.64,0.100,0.990,0.0608,170,12.69
20430000,5378,13042724,0.5378,83.29,0.100,0.990,0.0550,170,13.16
20440000,5117,13047841,0.5117,84.31,0.100,0.990,0.0500,170,13.25
20450000,4953,13052794,0.4953,84.67,0.100,0.990,0.0500,170,13.36
20460000,2,13052796,0.0002,103.50,0.100,0.990,0.9048,170,33.68
20470000,43,13052839,0.0043,85.67,0.100,0.990,0.8187,170,32.67
20480000,257,13053096,0.0257,100.96,0.100,0.990,0.7408,170,30.77
20490000,1146,13054242,0.1146,101.31,0.100,0.990,0.6703,170,28.64
20500000,3081,13057323,0.3081,98.58,0.100,0.990,0.6065,170,25.19
20510000,5532,13062855,0.5532,94.63,0.100,0.990,0.5488,170,20.95
20520000,7477,13070332,0.7477,87.74,0.100,0.990,0.4966,170,17.15
20530000,8523,13078855,0.8523,80.89,0.100,0.990,0.4493,170,14.56
20540000,9023,13087878,0.9023,75.65,0.100,0.990,0.4066,170,12.90
20550000,9229,13097107,0.9229,71.30,0.100,0.990,0.3679,170,11.52
20560000,9310,13106417,0.9310,69.11,0.100,0.990,0.3329,170,10.68
20570000,9319,13115736,0.9319,67.63,0.100,0.990,0.3012,170,10.18
20580000,9318,13125054,0.9318,66.34,0.100,0.990,0.2725,170,9.74
20590000,9251,13134305,0.9251,66.79,0.100,0.990,0.2466,170,9.74
20600000,9145,13143450,0.9145,67.35,0.100,0.990,0.2231,170,9.66
20610000,8998,13152448,0.8998,67.92,0.100,0.990,0.2019,170,9.76
20620000,8833,13161281,0.8833,69.59,0.100,0.990,0.1827,170,9.99
20630000,8663,13169944,0.8663,69.50,0.100,0.990,0.1653,170,9.92
20640000,8424,13178368,0.8424,71.70,0.100,0.990,0.1496,170,10.24
20650000,8273,13186641,0.8273,73.25,0.100,0.990,0.1353,170,10.53
20660000,7965,13194606,0.7965,73.94,0.100,0.990,0.1225,170,10.79
20670000,7719,13202325,0.7719,75.91,0.100,0.990,0.1108,170,11.02
20680000,7405,13209730,0.7405,76.20,0.100,0.990,0.1003,170,11.24
20690000,7078,13216808,0.7078,77.24,0.100,0.990,0.0907,170,11.53
20700000,6742,13223550,0.6742,78.89,0.100,0.990,0.0821,170,11.89
20710000,6376,13229926,0.6376,80.44,0.100,0.990,0.0743,170,12.28
20720000,6100,13236026,0.6100,82.24,0.100,0.990,0.0672,170,12.55
20730000,5700,13241726,0.5700,81.13,0.100,0.990,0.0608,170,12.73
20740000,5448,13247174,0.5448,82.65,0.100,0.990,0.0550,170,12.93
20750000,5000,13252174,0.5000,84.05,0.100,0.990,0.0500,170,13.33
20760000,4923,13257097,0.4923,83.66,0.100,0.990,0.0500,170,13.35
20770000,2,13257099,0.0002,78.50,0.100,0.990,0.9048,170,33.82
20780000,37,13257136,0.0037,84.24,0.100,0.990,0.8187,170,32.50
20790000,269,13257405,0.0269,99.59,0.100,0.990,0.7408,170,31.03
20800000,1136,13258541,0.1136,98.90,0.100,0.990,0.6703,170,28.51
20810000,3045,13261586,0.3045,98.82,0.100,0.990,0.6065,170,25.07
20820000,5551,13267137,0.5551,94.06,0.100,0.990,0.5488,170,20.86
20830000,7456,13274593,0.7456,87.95,0.100,0.990,0.4966,170,17.17
20840000,8493,13283086,0.8493,80.97,0.100,0.990,0.4493,170,14.49
20850000,9013,13292099,0.9013,75.53,0.100,0.990,0.4066,170,12.53
20860000,9259,13301358,0.9259,71.74,0.100,0.990,0.3679,170,11.49
20870000,9326,13310684,0.9326,69.08,0.100,0.990,0.3329,170,10.59
20880000,9368,13320052,0.9368,67.71,0.100,0.990,0.3012,170,10.08
20890000,9291,13329343,0.9291,66.72,0.100,0.990,0.2725,170,9.81
20900000,9234,13338577,0.9234,67.15,0.100,0.990,0.2466,170,9.75
20910000,9128,13347705,0.9128,67.34,0.100,0.990,0.2231,170,9.66
20920000,8963,13356668,0.8963,68.03,0.100,0.990,0.2019,170,9.79
20930000,8821,13365489,0.8821,69.22,0.100,0.990,0.1827,170,9.86
20940000,8629,13374118,0.8629,69.66,0.100,0.990,0.1653,170,9.99
20950000,8469,13382587,0.8469,71.25,0.100,0.990,0.1496,170,10.16
20960000,8267,13390854,0.8267,72.27,0.100,0.990,0.1353,170,10.37
20970000,7934,13398788,0.7934,73.28,0.100,0.990,0.1225,170,10.67
20980000,7700,13406488,0.7700,75.18,0.100,0.990,0.1108,170,10.97
20990000,7382,13413870,0.7382,76.05,0.100,0.990,0.1003,170,11.25
21000000,7160,13421030,0.7160,77.77,0.100,0.990,0.0907,170,11.56
21010000,6773,13427803,0.6773,78.63,0.100,0.990,0.0821,170,11.83
21020000,6464,13434267,0.6464,79.66,0.100,0.990,0.0743,170,12.09
21030000,6063,13440330,0.6063,80.21,0.100,0.990,0.0672,170,12.47
21040000,5847,13446177,0.5847,81.34,0.100,0.990,0.0608,170,12.57
21050000,5357,13451534,0.5357,82.10,0.100,0.990,0.0550,170,12.99
21060000,5076,13456610,0.5076,83.59,0.100,0.990,0.0500,170,13.31
21070000,4873,13461483,0.4873,83.23,0.100,0.990,0.0500,170,13.39
21080000,2,13461485,0.0002,120.50,0.100,0.990,0.9048,170,33.78
21090000,30,13461515,0.0030,93.83,0.100,0.990,0.8187,170,32.69
21100000,262,13461777,0.0262,93.32,0.100,0.990,0.7408,170,30.81
21110000,1209,13462986,0.1209,99.06,0.100,0.990,0.6703,170,28.48
21120000,3105,13466091,0.3105,99.40,0.100,0.990,0.6065,170,25.88
21130000,5643,13471734,0.5643,94.12,0.100,0.990,0.5488,170,21.20
21140000,7431,13479165,0.7431,87.81,0.100,0.990,0.4966,170,17.31
21150000,8566,13487731,0.8566,81.73,0.100,0.990,0.4493,170,14.50
21160000,9028,13496759,0.9028,74.92,0.100,0.990,0.4066,170,12.70
21170000,9252,13506011,0.9252,71.50,0.100,0.990,0.3679,170,11.34
21180000,9361,13515372,0.9361,68.65,0.100,0.990,0.3329,170,10.55
21190000,9329,13524701,0.9329,67.70,0.100,0.990,0.3012,170,10.16
21200000,9316,13534017,0.9316,67.11,0.100,0.990,0.2725,170,9.91
21210000,9224,13543241,0.9224,67.26,0.100,0.990,0.2466,170,9.84
21220000,9145,13552386,0.9145,67.30,0.100,0.990,0.2231,170,9.68
21230000,9018,13561404,0.9018,67.90,0.100,0.990,0.2019,170,9.70
21240000,8858,13570262,0.8858,69.02,0.100,0.990,0.1827,170,9.88
21250000,8693,13578955,0.8693,70.37,0.100,0.990,0.1653,170,10.13
21260000,8480,13587435,0.8480,71.63,0.100,0.990,0.1496,170,10.26
21270000,8254,13595689,0.8254,72.85,0.100,0.990,0.1353,170,10.48
21280000,7943,13603632,0.7943,73.60,0.100,0.990,0.1225,170,10.76
21290000,7690,13611322,0.7690,74.47,0.100,0.990,0.1108,170,10.91
21300000,7418,13618740,0.7418,76.36,0.100,0.990,0.1003,170,11.27
21310000,7043,13625783,0.7043,77.12,0.100,0.990,0.0907,170,11.56
21320000,6802,13632585,0.6802,78.45,0.100,0.990,0.0821,170,11.83
21330000,6467,13639052,0.6467,80.17,0.100,0.990,0.0743,170,12.18
21340000,6034,13645086,0.6034,80.87,0.100,0.990,0.0672,170,12.57
21350000,5763,13650849,0.5763,81.99,0.100,0.990,0.0608,170,12.74
21360000,5448,13656297,0.5448,82.94,0.100,0.990,0.0550,170,13.05
21370000,5086,13661383,0.5086,84.74,0.100,0.990,0.0500,170,13.36
21380000,4946,13666329,0.4946,83.51,0.100,0.990,0.0500,170,13.53
21390000,0,13666329,0.0000,0.00,0.100,0.990,0.9048,170,34.17
21400000,31,13666360,0.0031,99.77,0.100,0.990,0.8187,170,32.73
21410000,278,13666638,0.0278,98.86,0.100,0.990,0.7408,170,30.84
21420000,1157,13667795,0.1157,99.01,0.100,0.990,0.6703,170,28.65
21430000,3054,13670849,0.3054,97.96,0.100,0.990,0.6065,170,25.28
21440000,5480,13676329,0.5480,94.34,0.100,0.990,0.5488,170,21.00
21450000,7476,13683805,0.7476,87.89,0.100,0.990,0.4966,170,17.11
21460000,8524,13692329,0.8524,80.95,0.100,0.990,0.4493,170,14.58
21470000,9039,13701368,0.9039,74.87,0.100,0.990,0.4066,170,12.46
21480000,9239,13710607,0.9239,70.94,0.100,0.990,0.3679,170,11.29
21490000,9365,13719972,0.9365,68.65,0.100,0.990,0.3329,170,10.47
21500000,9337,13729309,0.9337,67.71,0.100,0.990,0.3012,170,10.14
21510000,9283,13738592,0.9283,66.83,0.100,0.990,0.2725,170,9.83
21520000,9295,13747887,0.9295,66.40,0.100,0.990,0.2466,170,9.55
21530000,9140,13757027,0.9140,67.46,0.100,0.990,0.2231,170,9.65
21540000,9050,13766077,0.9050,68.67,0.100,0.990,0.2019,170,9.75
