Episode,Interval_Solves,Cumulative_Solves,Success_rate,Epsilon,Elapsed_Time
57220000,4452,10863116,0.445,0.040,29.972
57230000,4451,10867567,0.445,0.040,30.397
57240000,4406,10871973,0.441,0.040,27.867
57250000,2989,10874962,0.299,0.368,46.256
57260000,8955,10883917,0.895,0.135,21.686
57270000,6987,10890904,0.699,0.050,24.460
57280000,4525,10895429,0.453,0.040,28.950
57290000,4417,10899846,0.442,0.040,29.212
57300000,4425,10904271,0.443,0.040,28.507
57310000,3059,10907330,0.306,0.368,47.152
57320000,8969,10916299,0.897,0.135,21.513
57330000,6993,10923292,0.699,0.050,23.948
57340000,4558,10927850,0.456,0.040,27.778
57350000,4459,10932309,0.446,0.040,27.887
57360000,4470,10936779,0.447,0.040,27.883
57370000,3019,10939798,0.302,0.368,47.029
57380000,8889,10948687,0.889,0.135,21.779
57390000,6994,10955681,0.699,0.050,23.905
57400000,4538,10960219,0.454,0.040,27.972
57410000,4489,10964708,0.449,0.040,28.071
57420000,4440,10969148,0.444,0.040,28.130
57430000,3049,10972197,0.305,0.368,47.472
57440000,8957,10981154,0.896,0.135,21.701
57450000,6988,10988142,0.699,0.050,23.979
57460000,4576,10992718,0.458,0.040,28.012
57470000,4458,10997176,0.446,0.040,28.101
57480000,4469,11001645,0.447,0.040,27.871
57490000,3074,11004719,0.307,0.368,47.079
57500000,8947,11013666,0.895,0.135,21.572
57510000,7030,11020696,0.703,0.050,23.602
57520000,4558,11025254,0.456,0.040,27.606
57530000,4438,11029692,0.444,0.040,27.728
57540000,4501,11034193,0.450,0.040,27.667
57550000,3008,11037201,0.301,0.368,49.616
57560000,9005,11046206,0.900,0.135,21.480
57570000,7090,11053296,0.709,0.050,23.590
57580000,4499,11057795,0.450,0.040,27.826
57590000,4440,11062235,0.444,0.040,28.057
57600000,4591,11066826,0.459,0.040,27.821
57610000,3046,11069872,0.305,0.368,47.388
57620000,8932,11078804,0.893,0.135,21.317
57630000,7076,11085880,0.708,0.050,23.941
57640000,4557,11090437,0.456,0.040,27.782
57650000,4428,11094865,0.443,0.040,28.079
57660000,4573,11099438,0.457,0.040,27.559
57670000,3032,11102470,0.303,0.368,43.986
57680000,8943,11111413,0.894,0.135,19.730
57690000,7140,11118553,0.714,0.050,22.161
57700000,4661,11123214,0.466,0.040,25.818
57710000,4563,11127777,0.456,0.040,25.777
57720000,4593,11132370,0.459,0.040,25.862
57730000,3078,11135448,0.308,0.368,43.813
57740000,8979,11144427,0.898,0.135,19.735
57750000,7167,11151594,0.717,0.050,21.925
57760000,4605,11156199,0.461,0.040,26.556
57770000,4530,11160729,0.453,0.040,26.787
57780000,4553,11165282,0.455,0.040,26.422
57790000,3010,11168292,0.301,0.368,44.435
57800000,9054,11177346,0.905,0.135,19.547
57810000,7138,11184484,0.714,0.050,21.885
57820000,4563,11189047,0.456,0.040,25.897
57830000,4549,11193596,0.455,0.040,25.875
57840000,4617,11198213,0.462,0.040,25.757
57850000,3042,11201255,0.304,0.368,44.077
57860000,9018,11210273,0.902,0.135,19.535
57870000,7109,11217382,0.711,0.050,22.010
57880000,4605,11221987,0.461,0.040,25.789
57890000,4484,11226471,0.448,0.040,26.096
57900000,4625,11231096,0.463,0.040,25.723
57910000,3044,11234140,0.304,0.368,43.916
57920000,8984,11243124,0.898,0.135,19.740
57930000,7152,11250276,0.715,0.050,21.818
57940000,4744,11255020,0.474,0.040,25.499
57950000,4589,11259609,0.459,0.040,25.652
57960000,4592,11264201,0.459,0.040,25.731
57970000,3053,11267254,0.305,0.368,43.729
57980000,9047,11276301,0.905,0.135,19.556
57990000,7069,11283370,0.707,0.050,21.798
58000000,4671,11288041,0.467,0.040,25.597
58010000,4543,11292584,0.454,0.040,25.899
58020000,4565,11297149,0.457,0.040,27.203
58030000,3071,11300220,0.307,0.368,44.246
58040000,9046,11309266,0.905,0.135,19.701
58050000,7053,11316319,0.705,0.050,21.922
58060000,4713,11321032,0.471,0.040,25.674
58070000,4597,11325629,0.460,0.040,26.096
58080000,4615,11330244,0.462,0.040,25.938
58090000,3091,11333335,0.309,0.368,44.041
58100000,8992,11342327,0.899,0.135,19.591
58110000,7136,11349463,0.714,0.050,21.795
58120000,4750,11354213,0.475,0.040,25.839
58130000,4661,11358874,0.466,0.040,25.671
58140000,4657,11363531,0.466,0.040,25.735
58150000,3069,11366600,0.307,0.368,44.307
58160000,9052,11375652,0.905,0.135,19.596
58170000,7192,11382844,0.719,0.050,21.744
58180000,4807,11387651,0.481,0.040,25.464
58190000,4657,11392308,0.466,0.040,25.577
58200000,4653,11396961,0.465,0.040,25.586
58210000,3093,11400054,0.309,0.368,44.699
58220000,9027,11409081,0.903,0.135,19.491
58230000,7156,11416237,0.716,0.050,21.817
58240000,4745,11420982,0.474,0.040,25.692
58250000,4615,11425597,0.462,0.040,25.781
58260000,4602,11430199,0.460,0.040,25.801
58270000,3053,11433252,0.305,0.368,44.071
58280000,9006,11442258,0.901,0.135,19.414
58290000,7198,11449456,0.720,0.050,22.001
58300000,4703,11454159,0.470,0.040,25.587
58310000,4626,11458785,0.463,0.040,25.648
58320000,4710,11463495,0.471,0.040,25.839
58330000,3023,11466518,0.302,0.368,44.189
58340000,9016,11475534,0.902,0.135,19.575
58350000,7217,11482751,0.722,0.050,21.665
58360000,4844,11487595,0.484,0.040,25.531
58370000,4719,11492314,0.472,0.040,25.486
58380000,4672,11496986,0.467,0.040,25.551
58390000,3061,11500047,0.306,0.368,44.098
58400000,9039,11509086,0.904,0.135,19.351
58410000,7180,11516266,0.718,0.050,22.091
58420000,4806,11521072,0.481,0.040,25.914
58430000,4674,11525746,0.467,0.040,25.929
58440000,4754,11530500,0.475,0.040,25.569
58450000,3031,11533531,0.303,0.368,43.887
58460000,9042,11542573,0.904,0.135,19.531
58470000,7377,11549950,0.738,0.050,21.437
58480000,4825,11554775,0.482,0.040,25.480
58490000,4664,11559439,0.466,0.040,25.873
58500000,4773,11564212,0.477,0.040,25.534
58510000,3098,11567310,0.310,0.368,44.306
58520000,9062,11576372,0.906,0.135,19.697
58530000,7237,11583609,0.724,0.050,21.796
58540000,4818,11588427,0.482,0.040,25.798
58550000,4754,11593181,0.475,0.040,26.518
58560000,4709,11597890,0.471,0.040,26.358
58570000,3068,11600958,0.307,0.368,44.255
58580000,9035,11609993,0.903,0.135,19.707
58590000,7251,11617244,0.725,0.050,21.552
58600000,4793,11622037,0.479,0.040,25.534
58610000,4750,11626787,0.475,0.040,25.493
58620000,4727,11631514,0.473,0.040,25.604
58630000,3109,11634623,0.311,0.368,43.889
58640000,9095,11643718,0.909,0.135,19.378
58650000,7289,11651007,0.729,0.050,21.429
58660000,4824,11655831,0.482,0.040,25.261
58670000,4718,11660549,0.472,0.040,25.525
58680000,4723,11665272,0.472,0.040,25.440
58690000,3017,11668289,0.302,0.368,44.174
58700000,9065,11677354,0.906,0.135,19.203
58710000,7291,11684645,0.729,0.050,21.404
58720000,4854,11689499,0.485,0.040,26.439
58730000,4679,11694178,0.468,0.040,25.726
58740000,4701,11698879,0.470,0.040,25.913
58750000,3091,11701970,0.309,0.368,43.786
58760000,9096,11711066,0.910,0.135,19.092
58770000,7259,11718325,0.726,0.050,21.445
58780000,4914,11723239,0.491,0.040,25.376
58790000,4684,11727923,0.468,0.040,25.643
58800000,4729,11732652,0.473,0.040,25.603
58810000,3054,11735706,0.305,0.368,43.937
58820000,9118,11744824,0.912,0.135,19.456
58830000,7268,11752092,0.727,0.050,21.495
58840000,4866,11756958,0.487,0.040,25.447
58850000,4805,11761763,0.480,0.040,25.281
58860000,4807,11766570,0.481,0.040,25.411
58870000,3123,11769693,0.312,0.368,43.754
58880000,9071,11778764,0.907,0.135,19.179
58890000,7297,11786061,0.730,0.050,21.450
58900000,4840,11790901,0.484,0.040,25.718
58910000,4704,11795605,0.470,0.040,25.599
58920000,4787,11800392,0.479,0.040,25.588
58930000,3067,11803459,0.307,0.368,44.293
58940000,9120,11812579,0.912,0.135,19.184
58950000,7292,11819871,0.729,0.050,21.521
58960000,4833,11824704,0.483,0.040,26.103
58970000,4793,11829497,0.479,0.040,25.510
58980000,4772,11834269,0.477,0.040,25.601
58990000,3176,11837445,0.318,0.368,43.888
59000000,9096,11846541,0.910,0.135,19.246
59010000,7219,11853760,0.722,0.050,21.509
59020000,4900,11858660,0.490,0.040,25.271
59030000,4897,11863557,0.490,0.040,25.547
59040000,4818,11868375,0.482,0.040,25.660
59050000,3104,11871479,0.310,0.368,44.115
59060000,9100,11880579,0.910,0.135,19.349
59070000,7294,11887873,0.729,0.050,21.390
59080000,4890,11892763,0.489,0.040,25.132
59090000,4824,11897587,0.482,0.040,25.182
59100000,4775,11902362,0.477,0.040,25.250
59110000,3079,11905441,0.308,0.368,43.783
59120000,9102,11914543,0.910,0.135,18.996
59130000,7265,11921808,0.727,0.050,21.742
59140000,4982,11926790,0.498,0.040,25.128
59150000,4793,11931583,0.479,0.040,25.326
59160000,4824,11936407,0.482,0.040,25.549
59170000,3166,11939573,0.317,0.368,43.777
59180000,9139,11948712,0.914,0.135,19.518
59190000,7318,11956030,0.732,0.050,21.282
59200000,4859,11960889,0.486,0.040,25.207
59210000,4876,11965765,0.488,0.040,25.385
59220000,4767,11970532,0.477,0.040,25.457
59230000,3076,11973608,0.308,0.368,43.949
59240000,9165,11982773,0.916,0.135,19.134
59250000,7315,11990088,0.732,0.050,21.463
59260000,4900,11994988,0.490,0.040,25.217
59270000,4792,11999780,0.479,0.040,26.228
59280000,4797,12004577,0.480,0.040,25.362
59290000,3145,12007722,0.315,0.368,43.688
59300000,9111,12016833,0.911,0.135,19.061
59310000,7364,12024197,0.736,0.050,21.003
59320000,4960,12029157,0.496,0.040,24.933
59330000,4887,12034044,0.489,0.040,25.168
59340000,4820,12038864,0.482,0.040,25.375
59350000,3144,12042008,0.314,0.368,43.846
59360000,9082,12051090,0.908,0.135,19.210
59370000,7334,12058424,0.733,0.050,21.422
59380000,4891,12063315,0.489,0.040,25.208
59390000,4816,12068131,0.482,0.040,25.323
59400000,4827,12072958,0.483,0.040,25.384
59410000,3131,12076089,0.313,0.368,44.054
59420000,9102,12085191,0.910,0.135,18.940
59430000,7345,12092536,0.735,0.050,21.066
59440000,4872,12097408,0.487,0.040,25.222
59450000,4867,12102275,0.487,0.040,25.089
59460000,4870,12107145,0.487,0.040,25.383
59470000,3104,12110249,0.310,0.368,43.956
59480000,9128,12119377,0.913,0.135,19.056
59490000,7394,12126771,0.739,0.050,21.103
59500000,5018,12131789,0.502,0.040,25.289
59510000,4841,12136630,0.484,0.040,25.251
59520000,4881,12141511,0.488,0.040,25.093
59530000,3127,12144638,0.313,0.368,43.578
59540000,9105,12153743,0.910,0.135,19.060
59550000,7396,12161139,0.740,0.050,21.085
59560000,4932,12166071,0.493,0.040,25.102
59570000,4877,12170948,0.488,0.040,25.126
59580000,4732,12175680,0.473,0.040,25.431
59590000,3122,12178802,0.312,0.368,43.787
59600000,9121,12187923,0.912,0.135,19.044
59610000,7442,12195365,0.744,0.050,21.006
59620000,4936,12200301,0.494,0.040,25.132
59630000,4791,12205092,0.479,0.040,25.656
59640000,4868,12209960,0.487,0.040,25.076
59650000,3117,12213077,0.312,0.368,43.733
59660000,9141,12222218,0.914,0.135,19.021
59670000,7252,12229470,0.725,0.050,21.385
59680000,5071,12234541,0.507,0.040,24.871
59690000,4782,12239323,0.478,0.040,25.262
59700000,4853,12244176,0.485,0.040,25.385
59710000,3141,12247317,0.314,0.368,43.611
59720000,9125,12256442,0.912,0.135,18.907
59730000,7370,12263812,0.737,0.050,21.060
59740000,4960,12268772,0.496,0.040,24.959
59750000,4889,12273661,0.489,0.040,25.210
59760000,4816,12278477,0.482,0.040,25.153
59770000,3081,12281558,0.308,0.368,43.638
59780000,9167,12290725,0.917,0.135,18.947
59790000,7379,12298104,0.738,0.050,20.900
59800000,5000,12303104,0.500,0.040,25.186
59810000,4877,12307981,0.488,0.040,25.364
59820000,4893,12312874,0.489,0.040,25.269
59830000,3095,12315969,0.309,0.368,44.037
59840000,9165,12325134,0.916,0.135,19.090
59850000,7314,12332448,0.731,0.050,21.268
59860000,4992,12337440,0.499,0.040,25.384
59870000,4834,12342274,0.483,0.040,25.265
59880000,4906,12347180,0.491,0.040,25.258
59890000,3156,12350336,0.316,0.368,44.002
59900000,9108,12359444,0.911,0.135,18.931
59910000,7410,12366854,0.741,0.050,21.061
59920000,5037,12371891,0.504,0.040,24.905
59930000,4909,12376800,0.491,0.040,25.348
59940000,4928,12381728,0.493,0.040,25.895
59950000,3159,12384887,0.316,0.368,44.123
59960000,9119,12394006,0.912,0.135,19.149
59970000,7438,12401444,0.744,0.050,21.046
59980000,5016,12406460,0.502,0.040,25.089
59990000,4913,12411373,0.491,0.040,25.331
60000000,5054,12416427,0.505,0.040,24.962
60010000,3148,12419575,0.315,0.368,43.777
60020000,9152,12428727,0.915,0.135,18.743
60030000,7379,12436106,0.738,0.050,21.093
60040000,5048,12441154,0.505,0.040,25.004
60050000,4907,12446061,0.491,0.040,24.991
60060000,4868,12450929,0.487,0.040,25.221
60070000,3152,12454081,0.315,0.368,43.767
60080000,9153,12463234,0.915,0.135,19.411
60090000,7452,12470686,0.745,0.050,21.112
60100000,4993,12475679,0.499,0.040,25.025
60110000,5008,12480687,0.501,0.040,25.661
60120000,4938,12485625,0.494,0.040,25.706
60130000,3172,12488797,0.317,0.368,44.777
60140000,9173,12497970,0.917,0.135,18.947
60150000,7444,12505414,0.744,0.050,20.835
60160000,5019,12510433,0.502,0.040,24.957
60170000,4883,12515316,0.488,0.040,25.196
60180000,4925,12520241,0.492,0.040,25.092
60190000,3133,12523374,0.313,0.368,43.904
60200000,9093,12532467,0.909,0.135,19.013
60210000,7393,12539860,0.739,0.050,21.114
60220000,4976,12544836,0.498,0.040,25.031
60230000,4920,12549756,0.492,0.040,25.039
60240000,4941,12554697,0.494,0.040,24.997
60250000,3135,12557832,0.314,0.368,43.760
60260000,9172,12567004,0.917,0.135,18.809
60270000,7422,12574426,0.742,0.050,20.776
60280000,5181,12579607,0.518,0.040,24.684
60290000,4983,12584590,0.498,0.040,25.703
60300000,4938,12589528,0.494,0.040,25.161
60310000,3105,12592633,0.310,0.368,43.986
60320000,9196,12601829,0.920,0.135,18.705
60330000,7420,12609249,0.742,0.050,20.975
60340000,4990,12614239,0.499,0.040,24.822
60350000,4944,12619183,0.494,0.040,25.042
60360000,4991,12624174,0.499,0.040,24.874
60370000,3128,12627302,0.313,0.368,43.911
60380000,9201,12636503,0.920,0.135,18.691
60390000,7431,12643934,0.743,0.050,20.979
60400000,5025,12648959,0.502,0.040,24.882
60410000,4949,12653908,0.495,0.040,25.076
60420000,4841,12658749,0.484,0.040,25.401
60430000,3070,12661819,0.307,0.368,43.863
60440000,9198,12671017,0.920,0.135,18.858
60450000,7355,12678372,0.736,0.050,20.903
60460000,5018,12683390,0.502,0.040,24.818
60470000,4909,12688299,0.491,0.040,24.991
60480000,4995,12693294,0.499,0.040,24.853
60490000,3102,12696396,0.310,0.368,44.017
60500000,9161,12705557,0.916,0.135,18.879
60510000,7404,12712961,0.740,0.050,21.359
60520000,5028,12717989,0.503,0.040,24.933
60530000,5038,12723027,0.504,0.040,25.044
60540000,4984,12728011,0.498,0.040,25.224
60550000,3112,12731123,0.311,0.368,43.758
60560000,9124,12740247,0.912,0.135,18.891
60570000,7363,12747610,0.736,0.050,20.822
60580000,5036,12752646,0.504,0.040,24.875
60590000,4953,12757599,0.495,0.040,24.781
60600000,4888,12762487,0.489,0.040,25.034
60610000,3131,12765618,0.313,0.368,43.767
60620000,9180,12774798,0.918,0.135,19.118
60630000,7416,12782214,0.742,0.050,21.054
60640000,5076,12787290,0.508,0.040,24.713
60650000,4954,12792244,0.495,0.040,25.010
60660000,4938,12797182,0.494,0.040,24.944
60670000,3108,12800290,0.311,0.368,43.507
60680000,9167,12809457,0.917,0.135,18.656
60690000,7464,12816921,0.746,0.050,20.900
60700000,5041,12821962,0.504,0.040,24.797
60710000,4930,12826892,0.493,0.040,25.141
60720000,5056,12831948,0.506,0.040,24.887
60730000,3145,12835093,0.315,0.368,43.917
60740000,9144,12844237,0.914,0.135,19.088
60750000,7451,12851688,0.745,0.050,20.871
60760000,5101,12856789,0.510,0.040,25.214
60770000,5016,12861805,0.502,0.040,25.004
60780000,4966,12866771,0.497,0.040,24.866
60790000,3163,12869934,0.316,0.368,43.312
60800000,9137,12879071,0.914,0.135,18.422
60810000,7475,12886546,0.748,0.050,21.424
60820000,5107,12891653,0.511,0.040,24.928
60830000,4982,12896635,0.498,0.040,25.027
60840000,4989,12901624,0.499,0.040,24.936
60850000,3112,12904736,0.311,0.368,43.637
60860000,9139,12913875,0.914,0.135,19.036
60870000,7399,12921274,0.740,0.050,20.725
60880000,5129,12926403,0.513,0.040,24.907
60890000,5038,12931441,0.504,0.040,24.800
60900000,5022,12936463,0.502,0.040,24.833
60910000,3137,12939600,0.314,0.368,43.459
60920000,9179,12948779,0.918,0.135,18.547
60930000,7471,12956250,0.747,0.050,20.909
60940000,5064,12961314,0.506,0.040,24.924
60950000,5061,12966375,0.506,0.040,24.736
60960000,4993,12971368,0.499,0.040,24.932
60970000,3091,12974459,0.309,0.368,43.802
60980000,9183,12983642,0.918,0.135,18.506
60990000,7379,12991021,0.738,0.050,21.266
61000000,5120,12996141,0.512,0.040,24.809
61010000,5030,13001171,0.503,0.040,24.692
61020000,5027,13006198,0.503,0.040,24.827
61030000,3119,13009317,0.312,0.368,43.394
61040000,9244,13018561,0.924,0.135,19.438
61050000,7472,13026033,0.747,0.050,20.901
61060000,5068,13031101,0.507,0.040,24.811
61070000,4987,13036088,0.499,0.040,24.868
61080000,4898,13040986,0.490,0.040,25.065
61090000,3168,13044154,0.317,0.368,43.726
61100000,9178,13053332,0.918,0.135,18.739
61110000,7505,13060837,0.750,0.050,20.734
61120000,5020,13065857,0.502,0.040,24.874
61130000,4970,13070827,0.497,0.040,24.835
61140000,4979,13075806,0.498,0.040,25.032
61150000,3145,13078951,0.315,0.368,43.786
61160000,9193,13088144,0.919,0.135,18.682
61170000,7447,13095591,0.745,0.050,20.832
61180000,5112,13100703,0.511,0.040,24.757
61190000,5012,13105715,0.501,0.040,24.858
61200000,5028,13110743,0.503,0.040,24.720
61210000,3154,13113897,0.315,0.368,43.958
61220000,9255,13123152,0.925,0.135,18.484
61230000,7443,13130595,0.744,0.050,20.788
61240000,5017,13135612,0.502,0.040,24.683
61250000,5014,13140626,0.501,0.040,24.826
61260000,4984,13145610,0.498,0.040,24.856
61270000,3116,13148726,0.312,0.368,43.679
61280000,9213,13157939,0.921,0.135,18.438
61290000,7473,13165412,0.747,0.050,20.689
61300000,5103,13170515,0.510,0.040,24.709
61310000,5032,13175547,0.503,0.040,24.625
61320000,5090,13180637,0.509,0.040,24.683
61330000,3110,13183747,0.311,0.368,43.666
61340000,9184,13192931,0.918,0.135,18.600
61350000,7534,13200465,0.753,0.050,20.572
61360000,5031,13205496,0.503,0.040,24.897
61370000,5002,13210498,0.500,0.040,25.016
61380000,5039,13215537,0.504,0.040,24.776
61390000,3132,13218669,0.313,0.368,43.629
61400000,9225,13227894,0.922,0.135,18.509
61410000,7438,13235332,0.744,0.050,20.767
61420000,5063,13240395,0.506,0.040,25.498
61430000,5058,13245453,0.506,0.040,24.936
61440000,5100,13250553,0.510,0.040,24.983
61450000,3111,13253664,0.311,0.368,43.927
61460000,9223,13262887,0.922,0.135,18.468
61470000,7464,13270351,0.746,0.050,20.642
61480000,5121,13275472,0.512,0.040,24.672
61490000,5003,13280475,0.500,0.040,24.998
61500000,4958,13285433,0.496,0.040,24.770
61510000,3122,13288555,0.312,0.368,43.901
61520000,9225,13297780,0.922,0.135,18.432
61530000,7450,13305230,0.745,0.050,20.689
61540000,5102,13310332,0.510,0.040,24.622
61550000,5037,13315369,0.504,0.040,24.723
61560000,5090,13320459,0.509,0.040,24.720
61570000,3146,13323605,0.315,0.368,43.916
61580000,9186,13332791,0.919,0.135,18.589
61590000,7472,13340263,0.747,0.050,20.645
61600000,5226,13345489,0.523,0.040,24.482
61610000,5071,13350560,0.507,0.040,24.606
61620000,5116,13355676,0.512,0.040,24.787
61630000,3091,13358767,0.309,0.368,43.762
61640000,9205,13367972,0.920,0.135,18.552
61650000,7448,13375420,0.745,0.050,20.713
61660000,5123,13380543,0.512,0.040,24.656
61670000,5085,13385628,0.508,0.040,24.608
61680000,4926,13390554,0.493,0.040,25.268
61690000,3135,13393689,0.314,0.368,43.627
61700000,9235,13402924,0.923,0.135,18.481
61710000,7438,13410362,0.744,0.050,20.819
61720000,5081,13415443,0.508,0.040,24.660
61730000,4978,13420421,0.498,0.040,24.763
61740000,5012,13425433,0.501,0.040,24.881
61750000,3125,13428558,0.312,0.368,43.758
61760000,9230,13437788,0.923,0.135,18.433
61770000,7569,13445357,0.757,0.050,20.424
61780000,5245,13450602,0.524,0.040,24.591
61790000,5095,13455697,0.509,0.040,24.677
61800000,5006,13460703,0.501,0.040,24.697
61810000,3168,13463871,0.317,0.368,43.387
61820000,9227,13473098,0.923,0.135,18.325
61830000,7504,13480602,0.750,0.050,20.535
61840000,5229,13485831,0.523,0.040,24.368
61850000,4967,13490798,0.497,0.040,24.953
61860000,5023,13495821,0.502,0.040,25.097
61870000,3091,13498912,0.309,0.368,44.186
61880000,9204,13508116,0.920,0.135,18.757
61890000,7504,13515620,0.750,0.050,20.795
61900000,5125,13520745,0.512,0.040,24.889
61910000,5041,13525786,0.504,0.040,25.215
61920000,4977,13530763,0.498,0.040,25.316
61930000,3125,13533888,0.312,0.368,43.871
61940000,9235,13543123,0.923,0.135,18.574
61950000,7497,13550620,0.750,0.050,20.886
61960000,5082,13555702,0.508,0.040,24.884
61970000,4996,13560698,0.500,0.040,25.055
61980000,5039,13565737,0.504,0.040,25.030
61990000,3153,13568890,0.315,0.368,44.484
62000000,9169,13578059,0.917,0.135,18.928
62010000,7581,13585640,0.758,0.050,20.612
62020000,5204,13590844,0.520,0.040,24.630
62030000,5029,13595873,0.503,0.040,24.873
62040000,5014,13600887,0.501,0.040,24.975
62050000,3061,13603948,0.306,0.368,44.182
62060000,9221,13613169,0.922,0.135,18.555
62070000,7545,13620714,0.754,0.050,20.644
62080000,5267,13625981,0.527,0.040,24.505
62090000,5087,13631068,0.509,0.040,24.921
62100000,5086,13636154,0.509,0.040,24.995
62110000,3107,13639261,0.311,0.368,44.317
62120000,9208,13648469,0.921,0.135,18.751
62130000,7531,13656000,0.753,0.050,21.037
62140000,4994,13660994,0.499,0.040,24.987
62150000,4969,13665963,0.497,0.040,25.140
62160000,5122,13671085,0.512,0.040,24.794
62170000,3035,13674120,0.303,0.368,44.122
62180000,9249,13683369,0.925,0.135,18.477
62190000,7407,13690776,0.741,0.050,21.126
62200000,5214,13695990,0.521,0.040,24.829
62210000,5073,13701063,0.507,0.040,24.985
62220000,5067,13706130,0.507,0.040,24.903
62230000,3113,13709243,0.311,0.368,43.866
62240000,9264,13718507,0.926,0.135,18.581
62250000,7433,13725940,0.743,0.050,20.989
62260000,5151,13731091,0.515,0.040,24.880
62270000,5112,13736203,0.511,0.040,24.778
62280000,5047,13741250,0.505,0.040,24.962
62290000,3115,13744365,0.311,0.368,43.953
62300000,9227,13753592,0.923,0.135,18.740
62310000,7505,13761097,0.750,0.050,20.610
62320000,5185,13766282,0.518,0.040,24.684
62330000,5020,13771302,0.502,0.040,24.935
62340000,4989,13776291,0.499,0.040,24.935
62350000,3183,13779474,0.318,0.368,43.870
62360000,9242,13788716,0.924,0.135,18.894
62370000,7494,13796210,0.749,0.050,20.684
62380000,5097,13801307,0.510,0.040,24.853
62390000,5057,13806364,0.506,0.040,24.805
62400000,5064,13811428,0.506,0.040,24.976
62410000,3166,13814594,0.317,0.368,44.130
62420000,9184,13823778,0.918,0.135,18.796
62430000,7528,13831306,0.753,0.050,20.784
62440000,5277,13836583,0.528,0.040,24.751
62450000,5092,13841675,0.509,0.040,24.775
62460000,5061,13846736,0.506,0.040,24.878
62470000,3206,13849942,0.321,0.368,43.837
62480000,9257,13859199,0.926,0.135,18.461
62490000,7587,13866786,0.759,0.050,20.674
62500000,5152,13871938,0.515,0.040,24.779
62510000,5050,13876988,0.505,0.040,24.861
62520000,5007,13881995,0.501,0.040,25.022
62530000,3181,13885176,0.318,0.368,43.871
62540000,9247,13894423,0.925,0.135,18.572
62550000,7555,13901978,0.755,0.050,20.638
62560000,5244,13907222,0.524,0.040,25.606
62570000,5082,13912304,0.508,0.040,25.135
62580000,5095,13917399,0.509,0.040,25.061
62590000,3131,13920530,0.313,0.368,45.424
62600000,9196,13929726,0.920,0.135,19.226
62610000,7564,13937290,0.756,0.050,20.699
62620000,5250,13942540,0.525,0.040,24.759
62630000,5038,13947578,0.504,0.040,25.106
62640000,5089,13952667,0.509,0.040,25.028
62650000,3204,13955871,0.320,0.368,44.176
62660000,9264,13965135,0.926,0.135,18.299
62670000,7525,13972660,0.752,0.050,20.553
62680000,5218,13977878,0.522,0.040,24.977
62690000,5118,13982996,0.512,0.040,25.034
62700000,5182,13988178,0.518,0.040,24.772
62710000,3110,13991288,0.311,0.368,44.376
62720000,9243,14000531,0.924,0.135,18.897
62730000,7523,14008054,0.752,0.050,20.722
62740000,5210,14013264,0.521,0.040,24.763
62750000,5165,14018429,0.516,0.040,24.759
62760000,5135,14023564,0.513,0.040,25.160
62770000,3154,14026718,0.315,0.368,44.117
62780000,9237,14035955,0.924,0.135,18.700
62790000,7512,14043467,0.751,0.050,20.727
62800000,5160,14048627,0.516,0.040,24.734
62810000,5067,14053694,0.507,0.040,25.024
62820000,5077,14058771,0.508,0.040,25.318
62830000,3183,14061954,0.318,0.368,44.270
62840000,9266,14071220,0.927,0.135,18.654
62850000,7522,14078742,0.752,0.050,20.673
62860000,5153,14083895,0.515,0.040,25.278
62870000,5149,14089044,0.515,0.040,24.841
62880000,5131,14094175,0.513,0.040,25.011
62890000,3228,14097403,0.323,0.368,44.875
62900000,9264,14106667,0.926,0.135,18.293
62910000,7600,14114267,0.760,0.050,20.583
62920000,5114,14119381,0.511,0.040,25.022
62930000,5174,14124555,0.517,0.040,24.858
62940000,5156,14129711,0.516,0.040,24.882
62950000,3154,14132865,0.315,0.368,43.963
62960000,9228,14142093,0.923,0.135,18.610
62970000,7467,14149560,0.747,0.050,20.784
62980000,5099,14154659,0.510,0.040,25.061
62990000,5064,14159723,0.506,0.040,25.164
63000000,5131,14164854,0.513,0.040,25.062
63010000,3147,14168001,0.315,0.368,44.580
63020000,9214,14177215,0.921,0.135,18.890
63030000,7480,14184695,0.748,0.050,20.602
63040000,5215,14189910,0.521,0.040,24.987
63050000,5007,14194917,0.501,0.040,25.064
63060000,5054,14199971,0.505,0.040,25.120
63070000,3134,14203105,0.313,0.368,45.328
63080000,9248,14212353,0.925,0.135,18.278
63090000,7469,14219822,0.747,0.050,20.575
63100000,5149,14224971,0.515,0.040,25.161
63110000,5107,14230078,0.511,0.040,25.101
63120000,5231,14235309,0.523,0.040,24.759
63130000,3161,14238470,0.316,0.368,44.246
63140000,9205,14247675,0.920,0.135,18.622
63150000,7502,14255177,0.750,0.050,20.967
63160000,5250,14260427,0.525,0.040,24.387
63170000,5099,14265526,0.510,0.040,24.683
63180000,5104,14270630,0.510,0.040,24.830
63190000,3175,14273805,0.318,0.368,43.512
63200000,9263,14283068,0.926,0.135,18.439
63210000,7547,14290615,0.755,0.050,20.424
63220000,5113,14295728,0.511,0.040,25.509
63230000,5080,14300808,0.508,0.040,24.660
63240000,5166,14305974,0.517,0.040,24.432
63250000,3146,14309120,0.315,0.368,43.690
63260000,9253,14318373,0.925,0.135,18.299
63270000,7567,14325940,0.757,0.050,20.973
